date,close,index,ticker,return_12m_pct,daily_return,ma30,deviation_from_30dma_pct
2025-05-19,1563.9200439453125,S&P 500 Health Care Select Sector Index,^SP500-35,0.0,,,
2025-05-20,1568.1700439453125,S&P 500 Health Care Select Sector Index,^SP500-35,0.2717530232094534,0.002717530232094534,,
2025-05-21,1530.969970703125,S&P 500 Health Care Select Sector Index,^SP500-35,-2.10688988671468,-0.02372196394505599,,
2025-05-22,1519.3499755859375,S&P 500 Health Care Select Sector Index,^SP500-35,-2.849894310896983,-0.007589956262728514,,
2025-05-23,1515.989990234375,S&P 500 Health Care Select Sector Index,^SP500-35,-3.064738117303234,-0.002211462405339981,,
2025-05-27,1537.0799560546875,S&P 500 Health Care Select Sector Index,^SP500-35,-1.716205888819955,0.013911678808018912,,
2025-05-28,1528.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,-2.2788898183393136,-0.005725093690246097,,
2025-05-29,1539.530029296875,S&P 500 Health Care Select Sector Index,^SP500-35,-1.5595435804319435,0.007361216389888847,,
2025-05-30,1543.449951171875,S&P 500 Health Care Select Sector Index,^SP500-35,-1.3088963756610839,0.0025461808476645587,,
2025-06-02,1543.550048828125,S&P 500 Health Care Select Sector Index,^SP500-35,-1.3024959425547045,6.485319214522e-05,,
2025-06-03,1546.4300537109375,S&P 500 Health Care Select Sector Index,^SP500-35,-1.1183429934341738,0.0018658318756810122,,
2025-06-04,1549.760009765625,S&P 500 Health Care Select Sector Index,^SP500-35,-0.9054193169598324,0.0021533182485018454,,
2025-06-05,1548.47998046875,S&P 500 Health Care Select Sector Index,^SP500-35,-0.9872668066592261,-0.0008259532371522882,,
2025-06-06,1562.81005859375,S&P 500 Health Care Select Sector Index,^SP500-35,-0.07097455882477677,0.009254286981909887,,
2025-06-09,1560.3800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,-0.22635678059151898,-0.0015549258194077487,,
2025-06-10,1577.3800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,0.8606553122463056,0.01089478200617977,,
2025-06-11,1577.97998046875,S&P 500 Health Care Select Sector Index,^SP500-35,0.8990188838534419,0.0003803621093714238,,
2025-06-12,1590.8399658203125,S&P 500 Health Care Select Sector Index,^SP500-35,1.721310624492589,0.008149650509344353,,
